"PO4.P","Abs.99","Abs.9990","Abs.9995","Abs.9999"
0,0,-0.003,-0.002,-0.001
0.2,0.098,0.099,0.097,0.109
0.4,0.202,0.217,0.216,0.222
0.6,0.36,0.339,0.331,0.331
0.8,0.48,0.454,0.441,0.441
1,0.545,0.553,0.558,0.558
