Unit,Group,SampleID,Notes,Easting,Northing,Depth_upper,Depth_lower,EC,EC_units,pH,MP_fibres,MP_fragments,MP_films,MP_beads,MP_other,Al,As,Ba,Ca,Cd,Ce,Co,Cr,Cu,Fe,Ga,Gd,K,La,Li,Mg,Mn,Mo,Na,Nd,Ni,P,Pb,Rb,S,Sc,Sr,Th,Ti,V,Y,Zn,
ENVT3361,1,2025-S01,,400288,6468324,0,10,3.75,mS,8.23,,,,,,9470,3.44,44.7,14969,0.102,19.0,2.35,17.0,19.9,13357,7.16,1.573,836,8.68,4.54,2635,186.7,0.743,8383,4.676,5.00,231.3,306.7,10.5,888,1.382,53.81,5.080,324.6,23.73,4.098,190.2,
ENVT3361,1,2025-S01,,400288,6468324,10,20,2.41,mS,8.28,,,,,,5369,1.56,25.1,4831,0.102,10.8,1.65,8.9,20.2,8124,5.38,0.744,493,4.32,2.57,1666,97.7,0.445,5466,2.100,4.29,134.2,265.6,5.9,654,0.661,21.13,3.499,293.4,11.25,2.760,231.7,
ENVT3361,1,2025-S01,,400288,6468324,20,30,3.73,mS,7.28,,,,,,20622,7.63,49.1,4841,0.086,92.5,3.48,30.8,35.3,44008,7.83,6.331,1567,43.45,16.69,2716,113.0,3.191,7382,32.241,8.58,292.1,153.7,23.8,1123,4.028,38.87,11.481,332.2,50.56,18.425,209.6,
ENVT3361,1,2025-S01,,400288,6468324,30,40,3.12,mS,7.02,,,,,,43078,7.14,31.9,3797,NA,80.7,4.25,50.5,26.7,47911,11.52,7.505,2162,29.81,33.37,2711,59.2,6.795,7468,35.948,11.80,213.5,75.8,32.6,1060,7.604,33.37,15.285,258.9,91.26,13.761,82.5,
ENVT3361,1,2025-S01,,400288,6468324,40,50,2.26,mS,6.95,,,,,,50789,8.59,27.2,2833,NA,52.8,3.34,52.3,23.2,40770,11.84,5.272,2319,19.44,39.96,2623,44.9,9.536,7054,25.061,11.87,165.0,42.7,32.1,970,8.644,28.33,15.210,231.0,111.29,8.428,33.8,
ENVT3361,1,2025-S01,Sample Missing in Lab,400288,6468324,50,60,1083,µS,6.71,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ENVT3361,1,2025-S01,,400288,6468324,60,65,3.92,mS,6.53,,,,,,22314,2.46,44.5,1775,NA,25.2,2.19,27.8,11.9,16237,10.11,2.099,1137,10.47,15.38,1565,49.2,4.399,5013,10.105,5.94,69.1,33.4,15.7,699,4.360,15.87,10.131,433.6,45.28,3.101,18.1,
ENVT3361,1,2025-S01,,400288,6468324,65,70,4.46,mS,5.94,,,,,,5088,2.51,31.3,688,NA,13.7,0.77,12.7,4.6,18278,6.57,1.197,1162,6.94,2.97,720,32.6,2.016,2651,5.377,0.97,37.5,8.9,4.9,1568,1.720,8.05,6.715,352.1,18.54,1.061,3.1,
ENVT3361,2,2025-S02,,400320,6468252,0,10,8.43,mS,6.96,,,,,,54233,4.86,109.7,2637,0.051,309.8,12.48,64.9,140.2,38092,11.31,18.336,3793,131.55,69.26,4629,65.1,1.281,12013,102.621,31.83,788.3,49.3,70.3,2202,9.939,86.67,21.670,328.8,74.95,78.795,202.1,
ENVT3361,2,2025-S02,,400320,6468252,10,20,10.48,mS,6.14,,,,,,59980,3.12,107.2,1948,0.098,268.8,10.32,63.7,45.9,25908,11.98,16.968,3515,100.49,75.35,4057,46.5,1.490,9626,95.416,30.07,332.0,30.3,62.4,1565,10.165,66.81,19.490,317.7,68.21,62.373,97.2,
ENVT3361,2,2025-S02,,400320,6468252,20,30,4.97,mS,7.09,,,,,,57923,2.80,121.6,2266,0.072,321.9,11.51,67.9,73.6,34376,11.95,19.135,3684,132.75,72.05,4372,56.7,1.307,9968,108.272,32.30,507.1,33.8,70.7,1621,10.645,83.72,22.269,317.5,77.64,77.134,157.0,
ENVT3361,2,2025-S02,,400320,6468252,30,40,4.16,mS,6.82,,,,,,52010,14.40,99.5,3358,0.048,206.3,11.69,68.4,252.9,46056,14.52,12.547,3646,93.67,48.73,5545,63.6,1.503,15574,68.828,29.02,1505.3,148.7,68.3,2283,10.132,115.57,21.067,389.2,75.16,47.664,311.1,
ENVT3361,2,2025-S02,,400324,6468254,0,10,8.43,mS,6.96,,,,,,53430,3.78,128.4,2119,0.011,370.1,11.76,64.2,84.5,35713,10.60,20.595,3637,161.65,70.57,4206,66.7,0.801,9254,119.886,32.34,588.3,33.2,66.3,1652,10.086,131.84,21.299,353.8,69.61,89.688,137.5,
