"Stressor","Upland.river","Lowland.River","Lakes","Wetlands"
"Chl_a",NA,0.004,0.004,0.03
"TP",0.02,0.065,0.01,0.06
"FRP",0.01,0.04,0.005,0.03
"TN",0.45,1.2,0.35,1.5
"NOx",0.2,0.15,0.01,0.1
"NH4",0.06,0.08,0.01,0.04
"DO",90,80,90,90
"DO_high",NA,120,NA,120
"pH",8,8,8,8.5
"EC",300,300,1500,1500
